7.756	-0.00117086	-0.185585	-0.0019264	-0.1223
7.757	-0.00117277	-0.18571	-0.00189964	-0.127171
7.758	-0.00117466	-0.185841	-0.00186605	-0.134613
7.759	-0.00117651	-0.18598	-0.00182613	-0.144426
7.76	-0.00117831	-0.18613	-0.00178051	-0.156364
7.761	-0.00118006	-0.186293	-0.00172994	-0.170134
7.762	-0.00118177	-0.186471	-0.00167528	-0.185407
7.763	-0.00118341	-0.186665	-0.00161746	-0.201822
7.764	-0.001185	-0.186875	-0.00155747	-0.218995
7.765	-0.00118653	-0.187103	-0.00149637	-0.236528
7.766	-0.00118799	-0.187348	-0.0014352	-0.254016
7.767	-0.0011894	-0.187611	-0.00137505	-0.271055
7.768	-0.00119075	-0.18789	-0.00131694	-0.287252
7.769	-0.00119203	-0.188185	-0.00126187	-0.302232
7.77	-0.00119327	-0.188494	-0.00121077	-0.315649
7.771	-0.00119446	-0.188815	-0.00116447	-0.327188
7.772	-0.0011956	-0.189147	-0.00112372	-0.336575
7.773	-0.00119671	-0.189488	-0.00108913	-0.343583
7.774	-0.00119778	-0.189834	-0.00106119	-0.348034
7.775	-0.00119883	-0.190183	-0.00104026	-0.349804
7.776	-0.00119986	-0.190532	-0.00102651	-0.348829
7.777	-0.00120089	-0.19088	-0.00102002	-0.345099
7.778	-0.00120191	-0.191222	-0.00102067	-0.338663
7.779	-0.00120293	-0.191556	-0.0010282	-0.329629
7.78	-0.00120397	-0.19188	-0.00104221	-0.318156
7.781	-0.00120502	-0.192192	-0.00106218	-0.304456
7.782	-0.00120609	-0.192489	-0.00108744	-0.288788
7.783	-0.00120719	-0.192769	-0.00111723	-0.271449
7.784	-0.00120833	-0.193031	-0.00115067	-0.252773
7.785	-0.0012095	-0.193274	-0.00118685	-0.233121
7.786	-0.0012107	-0.193497	-0.00122475	-0.212872
7.787	-0.00121195	-0.1937	-0.00126337	-0.192419
7.788	-0.00121323	-0.193882	-0.00130165	-0.172156
7.789	-0.00121455	-0.194044	-0.00133858	-0.152474
7.79	-0.0012159	-0.194187	-0.00137315	-0.13375
7.791	-0.00121729	-0.194312	-0.00140441	-0.116339
7.792	-0.00121871	-0.19442	-0.00143151	-0.100569
7.793	-0.00122016	-0.194514	-0.00145364	-0.0867332
7.794	-0.00122162	-0.194595	-0.00147013	-0.0750814
7.795	-0.00122309	-0.194665	-0.00148043	-0.0658181
7.796	-0.00122458	-0.194727	-0.00148411	-0.0590965
7.797	-0.00122606	-0.194784	-0.00148088	-0.0550165
7.798	-0.00122754	-0.194838	-0.00147061	-0.053622
7.799	-0.001229	-0.194892	-0.0014533	-0.0549003
7.8	-0.00123044	-0.194949	-0.00142911	-0.0587822
7.801	-0.00123185	-0.19501	-0.00139835	-0.0651445
7.802	-0.00123324	-0.19508	-0.00136145	-0.0738117
7.803	-0.00123458	-0.195159	-0.00131898	-0.0845606
7.804	-0.00123587	-0.19525	-0.00127162	-0.0971243
7.805	-0.00123712	-0.195354	-0.00122016	-0.111199
7.806	-0.00123831	-0.195472	-0.00116546	-0.126449
7.807	-0.00123945	-0.195607	-0.00110847	-0.142514
7.808	-0.00124053	-0.195758	-0.00105016	-0.159021
7.809	-0.00124155	-0.195925	-0.000991546	-0.175585
7.81	-0.00124251	-0.196109	-0.000933625	-0.191822
7.811	-0.00124342	-0.196308	-0.000877397	-0.207356
7.812	-0.00124427	-0.196523	-0.000823817	-0.221826
7.813	-0.00124507	-0.196751	-0.000773782	-0.234896
7.814	-0.00124582	-0.196992	-0.000728115	-0.246258
7.815	-0.00124652	-0.197243	-0.000687541	-0.255642
7.816	-0.00124719	-0.197503	-0.000652679	-0.26282
7.817	-0.00124783	-0.197768	-0.000624026	-0.26761
7.818	-0.00124844	-0.198037	-0.000601946	-0.269884
7.819	-0.00124904	-0.198307	-0.000586665	-0.269562
7.82	-0.00124962	-0.198575	-0.000578266	-0.266624
7.821	-0.0012502	-0.198839	-0.000576685	-0.261102
7.822	-0.00125077	-0.199097	-0.000581717	-0.253083
7.823	-0.00125136	-0.199345	-0.000593018	-0.242707
7.824	-0.00125196	-0.199581	-0.000610113	-0.230162
7.825	-0.00125258	-0.199805	-0.000632407	-0.215681
7.826	-0.00125323	-0.200012	-0.000659194	-0.19954
7.827	-0.0012539	-0.200203	-0.000689679	-0.182046
7.828	-0.00125461	-0.200376	-0.00072299	-0.163535
7.829	-0.00125535	-0.20053	-0.000758198	-0.144364
7.83	-0.00125613	-0.200665	-0.000794334	-0.124902
7.831	-0.00125694	-0.20078	-0.000830416	-0.105525
7.832	-0.00125779	-0.200876	-0.000865463	-0.0866047
7.833	-0.00125867	-0.200953	-0.000898519	-0.0685025
7.834	-0.00125958	-0.201013	-0.000928672	-0.051562
7.835	-0.00126052	-0.201057	-0.000955072	-0.036102
7.836	-0.00126149	-0.201086	-0.000976953	-0.0224088
7.837	-0.00126248	-0.201102	-0.000993645	-0.0107311
7.838	-0.00126348	-0.201108	-0.00100459	-0.00127466
7.839	-0.00126448	-0.201106	-0.00100934	0.00580233
7.84	-0.00126549	-0.201097	-0.00100761	0.0103918
7.841	-0.0012665	-0.201086	-0.00099921	0.0124383
7.842	-0.00126749	-0.201073	-0.000984126	0.0119401
7.843	-0.00126846	-0.201063	-0.000962467	0.00894883
7.844	-0.00126941	-0.201056	-0.000934483	0.00356825
7.845	-0.00127033	-0.201056	-0.00090056	-0.00404775
7.846	-0.00127121	-0.201065	-0.000861204	-0.0136986
7.847	-0.00127205	-0.201084	-0.000817036	-0.0251413
7.848	-0.00127284	-0.201116	-0.000768779	-0.0380959
7.849	-0.00127359	-0.201161	-0.000717235	-0.0522514
7.85	-0.00127428	-0.201221	-0.000663279	-0.0672725
7.851	-0.00127491	-0.201296	-0.000607831	-0.0828059
7.852	-0.00127549	-0.201386	-0.000551843	-0.0984888
7.853	-0.00127602	-0.201493	-0.000496274	-0.113956
7.854	-0.00127649	-0.201614	-0.000442074	-0.128848
7.855	-0.0012769	-0.20175	-0.000390159	-0.142819
7.856	-0.00127727	-0.201899	-0.000341397	-0.155541
7.857	-0.00127759	-0.202061	-0.000296587	-0.166716
7.858	-0.00127786	-0.202232	-0.000256445	-0.176077
7.859	-0.0012781	-0.202412	-0.000221584	-0.183398
7.86	-0.00127831	-0.202598	-0.000192507	-0.188494
7.861	-0.00127849	-0.202788	-0.000169594	-0.191229
7.862	-0.00127865	-0.20298	-0.000153094	-0.191517
7.863	-0.0012788	-0.203171	-0.000143119	-0.189323
7.864	-0.00127894	-0.203358	-0.000139647	-0.184665
7.865	-0.00127908	-0.203539	-0.000142518	-0.177611
7.866	-0.00127922	-0.203712	-0.000151437	-0.168282
7.867	-0.00127938	-0.203875	-0.000165987	-0.156844
7.868	-0.00127956	-0.204025	-0.000185629	-0.14351
7.869	-0.00127976	-0.204161	-0.000209721	-0.128529
7.87	-0.00127998	-0.204282	-0.000237529	-0.112187
7.871	-0.00128023	-0.204385	-0.000268242	-0.0947951
7.872	-0.00128052	-0.204471	-0.00030099	-0.0766888
7.873	-0.00128083	-0.204539	-0.000334864	-0.0582159
7.874	-0.00128119	-0.204588	-0.000368931	-0.0397312
7.875	-0.00128157	-0.204618	-0.00040226	-0.0215893
7.876	-0.00128199	-0.204631	-0.000433936	-0.00413671
7.877	-0.00128244	-0.204627	-0.000463079	0.0122954
7.878	-0.00128292	-0.204607	-0.000488867	0.0273981
7.879	-0.00128342	-0.204573	-0.000510552	0.0408911
7.88	-0.00128393	-0.204526	-0.000527472	0.0525286
7.881	-0.00128447	-0.204468	-0.000539066	0.0621045
7.882	-0.00128501	-0.204402	-0.00054489	0.0694563
7.883	-0.00128556	-0.20433	-0.000544619	0.074469
7.884	-0.0012861	-0.204254	-0.000538061	0.0770768
7.885	-0.00128663	-0.204177	-0.000525153	0.0772647
7.886	-0.00128715	-0.2041	-0.000505969	0.0750688
7.887	-0.00128764	-0.204027	-0.000480714	0.070575
7.888	-0.00128811	-0.20396	-0.000449719	0.0639172
7.889	-0.00128854	-0.2039	-0.000413437	0.0552747
7.89	-0.00128893	-0.20385	-0.000372431	0.044868
7.891	-0.00128928	-0.203811	-0.000327361	0.0329543
7.892	-0.00128958	-0.203784	-0.000278973	0.0198218
7.893	-0.00128984	-0.203772	-0.00022808	0.0057834
7.894	-0.00129004	-0.203773	-0.000175545	-0.00882974
7.895	-0.00129019	-0.203789	-0.000122266	-0.023675
7.896	-0.00129028	-0.20382	-6.91511e-05	-0.038406
7.897	-0.00129033	-0.203866	-1.71065e-05	-0.0526793
7.898	-0.00129032	-0.203926	3.29874e-05	-0.0661621
7.899	-0.00129026	-0.203998	8.02937e-05	-0.0785392
7.9	-0.00129016	-0.204082	0.000124036	-0.0895196
7.901	-0.00129002	-0.204176	0.000163514	-0.0988418
7.902	-0.00128983	-0.204279	0.000198119	-0.106281
7.903	-0.00128962	-0.204388	0.000227345	-0.11165
7.904	-0.00128938	-0.204502	0.000250801	-0.11481
7.905	-0.00128912	-0.204617	0.000268219	-0.115664
7.906	-0.00128885	-0.204732	0.000279455	-0.114167
7.907	-0.00128857	-0.204845	0.000284499	-0.110323
7.908	-0.00128828	-0.204952	0.00028347	-0.104185
7.909	-0.001288	-0.205052	0.000276615	-0.0958547
7.91	-0.00128773	-0.205143	0.000264299	-0.0854793
7.911	-0.00128747	-0.205223	0.000247006	-0.0732486
7.912	-0.00128724	-0.205289	0.00022532	-0.0593914
7.913	-0.00128702	-0.205341	0.000199917	-0.0441698
7.914	-0.00128684	-0.205377	0.000171547	-0.0278741
7.915	-0.00128668	-0.205397	0.000141025	-0.0108168
7.916	-0.00128656	-0.205399	0.000109204	0.00667473
7.917	-0.00128646	-0.205383	7.69659e-05	0.0242642
7.918	-0.0012864	-0.20535	4.51969e-05	0.0416146
7.919	-0.00128637	-0.2053	1.47724e-05	0.0583943
7.92	-0.00128637	-0.205234	-1.34643e-05	0.0742847
7.921	-0.0012864	-0.205152	-3.87174e-05	0.0889865
7.922	-0.00128645	-0.205056	-6.02564e-05	0.102226
7.923	-0.00128652	-0.204948	-7.74304e-05	0.113762
7.924	-0.0012866	-0.204829	-8.96828e-05	0.123388
7.925	-0.00128669	-0.204702	-9.65618e-05	0.130938
7.926	-0.00128679	-0.204568	-9.77296e-05	0.136293
7.927	-0.00128689	-0.20443	-9.29702e-05	0.139376
7.928	-0.00128698	-0.20429	-8.21929e-05	0.140163
7.929	-0.00128705	-0.204151	-6.54333e-05	0.138673
7.93	-0.00128711	-0.204014	-4.28539e-05	0.134977
7.931	-0.00128713	-0.203881	-1.47395e-05	0.129189
7.932	-0.00128713	-0.203756	1.85092e-05	0.121471
7.933	-0.0012871	-0.203639	5.63851e-05	0.11202
7.934	-0.00128702	-0.203532	9.8284e-05	0.101072
7.935	-0.0012869	-0.203437	0.000143518	0.0888944
7.936	-0.00128673	-0.203355	0.000191332	0.0757771
7.937	-0.00128651	-0.203286	0.000240917	0.0620314
7.938	-0.00128625	-0.203231	0.000291427	0.04798
7.939	-0.00128593	-0.20319	0.000342001	0.0339513
7.94	-0.00128556	-0.203163	0.000391778	0.0202725
7.941	-0.00128515	-0.203149	0.000439915	0.0072624
7.942	-0.00128469	-0.203148	0.000485605	-0.00477472
7.943	-0.00128418	-0.203158	0.000528094	-0.0155558
7.944	-0.00128363	-0.203179	0.000566698	-0.0248255
7.945	-0.00128305	-0.203207	0.000600815	-0.0323604
7.946	-0.00128243	-0.203243	0.000629939	-0.0379743
7.947	-0.00128179	-0.203283	0.000653671	-0.0415219
7.948	-0.00128113	-0.203325	0.000671724	-0.0429019
7.949	-0.00128045	-0.203368	0.000683933	-0.0420583
7.95	-0.00127976	-0.203408	0.000690254	-0.0389831
7.951	-0.00127907	-0.203445	0.000690769	-0.0337143
7.952	-0.00127838	-0.203475	0.00068568	-0.0263364
7.953	-0.0012777	-0.203497	0.000675306	-0.0169783
7.954	-0.00127703	-0.203508	0.000660077	-0.00580996
7.955	-0.00127638	-0.203508	0.000640524	0.00696082
7.956	-0.00127575	-0.203494	0.000617266	0.0210931
7.957	-0.00127515	-0.203465	0.000590999	0.0363178
7.958	-0.00127457	-0.203421	0.000562482	0.052343
7.959	-0.00127402	-0.203361	0.000532515	0.0688618
7.96	-0.0012735	-0.203283	0.000501931	0.0855562
7.961	-0.00127302	-0.20319	0.000471571	0.102106
7.962	-0.00127256	-0.203079	0.000442269	0.118195
7.963	-0.00127213	-0.202953	0.000414836	0.133516
7.964	-0.00127173	-0.202813	0.00039004	0.147781
7.965	-0.00127135	-0.202658	0.000368591	0.160723
7.966	-0.00127099	-0.202492	0.000351129	0.172103
7.967	-0.00127065	-0.202315	0.000338205	0.181718
7.968	-0.00127031	-0.202129	0.000330276	0.189401
7.969	-0.00126999	-0.201937	0.000327691	0.195024
7.97	-0.00126966	-0.20174	0.000330685	0.198506
7.971	-0.00126932	-0.20154	0.000339375	0.19981
7.972	-0.00126898	-0.201341	0.00035376	0.198944
7.973	-0.00126861	-0.201143	0.000373714	0.195962
7.974	-0.00126823	-0.200949	0.000398999	0.190964
7.975	-0.00126781	-0.200762	0.000429262	0.184088
7.976	-0.00126737	-0.200582	0.000464047	0.175516
7.977	-0.00126688	-0.200411	0.000502803	0.165462
7.978	-0.00126636	-0.200251	0.000544897	0.154172
7.979	-0.00126579	-0.200103	0.000589628	0.141916
7.98	-0.00126518	-0.199968	0.000636239	0.128985
7.981	-0.00126452	-0.199845	0.000683936	0.115684
7.982	-0.00126381	-0.199736	0.000731904	0.102322
7.983	-0.00126306	-0.199641	0.000779323	0.0892116
7.984	-0.00126225	-0.199558	0.000825388	0.0766579
7.985	-0.00126141	-0.199487	0.000869322	0.0649538
7.986	-0.00126052	-0.199427	0.000910395	0.0543737
7.987	-0.00125959	-0.199378	0.000947939	0.0451672
7.988	-0.00125862	-0.199337	0.000981364	0.0375545
7.989	-0.00125763	-0.199302	0.00101016	0.0317222
7.99	-0.0012566	-0.199272	0.00103393	0.0278184
7.991	-0.00125556	-0.199246	0.00105236	0.0259502
7.992	-0.0012545	-0.19922	0.00106527	0.0261819
7.993	-0.00125343	-0.199193	0.0010726	0.0285331
7.994	-0.00125236	-0.199162	0.00107438	0.0329792
7.995	-0.00125128	-0.199126	0.00107078	0.0394506
7.996	-0.00125022	-0.199083	0.00106207	0.0478364
7.997	-0.00124916	-0.19903	0.00104863	0.057985
7.998	-0.00124812	-0.198966	0.00103095	0.069708
7.999	-0.0012471	-0.19889	0.00100959	0.0827847
8	-0.0012461	-0.1988	0.000985199	0.0969659
8.001	-0.00124513	-0.198696	0.000958474	0.11198
8.002	-0.00124419	-0.198576	0.00093017	0.127539
8.003	-0.00124327	-0.198441	0.00090107	0.143343
8.004	-0.00124238	-0.198289	0.000871973	0.159088
8.005	-0.00124153	-0.198122	0.000843673	0.174472
8.006	-0.0012407	-0.197941	0.000816946	0.189201
8.007	-0.00123989	-0.197744	0.000792534	0.202997
8.008	-0.00123911	-0.197535	0.000771127	0.2156
8.009	-0.00123835	-0.197314	0.000753349	0.226777
8.01	-0.0012376	-0.197082	0.000739748	0.236326
8.011	-0.00123687	-0.196842	0.00073078	0.244077
8.012	-0.00123614	-0.196594	0.000726804	0.249901
8.013	-0.00123541	-0.196342	0.000728071	0.25371
8.014	-0.00123468	-0.196088	0.000734724	0.255455
8.015	-0.00123394	-0.195832	0.000746788	0.255135
8.016	-0.00123319	-0.195578	0.000764177	0.252788
8.017	-0.00123241	-0.195327	0.000786691	0.248499
8.018	-0.00123161	-0.195082	0.000814023	0.24239
8.019	-0.00123078	-0.194843	0.000845765	0.234623
8.02	-0.00122992	-0.194613	0.000881415	0.225394
8.021	-0.00122902	-0.194393	0.000920393	0.214927
8.022	-0.00122808	-0.194183	0.000962048	0.203476
8.023	-0.00122709	-0.193986	0.00100567	0.19131
8.024	-0.00122606	-0.193801	0.00105053	0.178717
8.025	-0.00122499	-0.193629	0.00109583	0.165989
8.026	-0.00122387	-0.193469	0.00114082	0.153422
8.027	-0.00122271	-0.193322	0.00118471	0.14131
8.028	-0.0012215	-0.193186	0.00122677	0.129932
8.029	-0.00122026	-0.193061	0.00126628	0.119555
8.03	-0.00121897	-0.192946	0.0013026	0.110422
8.031	-0.00121765	-0.19284	0.00133515	0.102749
8.032	-0.0012163	-0.19274	0.00136341	0.0967235
8.033	-0.00121493	-0.192646	0.00138699	0.0924943
8.034	-0.00121353	-0.192555	0.00140557	0.0901737
8.035	-0.00121212	-0.192465	0.00141895	0.0898335
8.036	-0.00121069	-0.192374	0.00142703	0.0915034
8.037	-0.00120927	-0.192281	0.00142981	0.0951706
8.038	-0.00120784	-0.192183	0.00142744	0.10078
8.039	-0.00120641	-0.192079	0.00142015	0.108237
8.04	-0.001205	-0.191966	0.00140826	0.117408
8.041	-0.0012036	-0.191844	0.00139221	0.128121
8.042	-0.00120221	-0.19171	0.00137253	0.140175
8.043	-0.00120085	-0.191563	0.00134979	0.153341
8.044	-0.00119952	-0.191403	0.00132467	0.167365
8.045	-0.0011982	-0.191228	0.00129785	0.181977
8.046	-0.00119692	-0.191039	0.00127008	0.196896
8.047	-0.00119566	-0.190834	0.00124211	0.211834
8.048	-0.00119444	-0.190615	0.00121471	0.226502
8.049	-0.00119323	-0.190381	0.0011886	0.24062
8.05	-0.00119206	-0.190134	0.00116451	0.253919
8.051	-0.0011909	-0.189874	0.0011431	0.266148
8.052	-0.00118977	-0.189602	0.00112499	0.277077
8.053	-0.00118865	-0.18932	0.00111071	0.286507
8.054	-0.00118755	-0.18903	0.00110072	0.29427
8.055	-0.00118645	-0.188732	0.00109538	0.300233
8.056	-0.00118535	-0.18843	0.00109497	0.304299
8.057	-0.00118426	-0.188124	0.00109964	0.306416
8.058	-0.00118315	-0.187818	0.00110944	0.306569
8.059	-0.00118204	-0.187512	0.00112433	0.304785
8.06	-0.0011809	-0.187209	0.00114414	0.301133
8.061	-0.00117975	-0.18691	0.0011686	0.29572
8.062	-0.00117856	-0.186618	0.00119735	0.28869
8.063	-0.00117735	-0.186333	0.00122993	0.280221
8.064	-0.0011761	-0.186058	0.00126582	0.27052
8.065	-0.00117482	-0.185792	0.00130442	0.259819
8.066	-0.00117349	-0.185538	0.00134506	0.248373
8.067	-0.00117213	-0.185296	0.00138705	0.236448
8.068	-0.00117072	-0.185065	0.00142965	0.224323
8.069	-0.00116927	-0.184847	0.00147214	0.212278
8.07	-0.00116778	-0.184641	0.00151378	0.200592
8.071	-0.00116624	-0.184446	0.00155386	0.189535
8.072	-0.00116467	-0.184261	0.00159168	0.179363
8.073	-0.00116306	-0.184087	0.00162663	0.170314
8.074	-0.00116142	-0.18392	0.00165813	0.162599
8.075	-0.00115974	-0.183761	0.00168569	0.156404
8.076	-0.00115805	-0.183607	0.00170888	0.151879
8.077	-0.00115633	-0.183457	0.0017274	0.149141
8.078	-0.00115459	-0.183308	0.00174102	0.148267
8.079	-0.00115285	-0.183159	0.00174962	0.149297
8.08	-0.0011511	-0.183009	0.00175318	0.15223
8.081	-0.00114934	-0.182854	0.00175181	0.157022
8.082	-0.00114759	-0.182694	0.00174569	0.163594
8.083	-0.00114585	-0.182527	0.00173512	0.171827
8.084	-0.00114412	-0.18235	0.00172049	0.181569
8.085	-0.00114241	-0.182163	0.00170227	0.192635
8.086	-0.00114072	-0.181964	0.001681	0.204815
8.087	-0.00113905	-0.181753	0.00165729	0.217872
8.088	-0.00113741	-0.181528	0.00163179	0.231555
8.089	-0.00113579	-0.18129	0.00160521	0.245599
8.09	-0.0011342	-0.181037	0.00157825	0.259731
8.091	-0.00113263	-0.18077	0.00155164	0.273678
8.092	-0.00113109	-0.18049	0.00152607	0.28717
8.093	-0.00112958	-0.180196	0.00150224	0.29995
8.094	-0.00112809	-0.17989	0.0014808	0.311773
8.095	-0.00112662	-0.179573	0.00146234	0.322417
8.096	-0.00112516	-0.179246	0.00144738	0.331685
8.097	-0.00112372	-0.17891	0.00143639	0.339408
8.098	-0.00112229	-0.178568	0.00142973	0.345452
8.099	-0.00112086	-0.17822	0.00142768	0.349716
8.1	-0.00111943	-0.177869	0.00143043	0.35214
8.101	-0.001118	-0.177516	0.00143804	0.352699
8.102	-0.00111655	-0.177164	0.00145049	0.35141
8.103	-0.00111509	-0.176814	0.00146766	0.348327
8.104	-0.00111362	-0.176468	0.00148931	0.343543
8.105	-0.00111211	-0.176127	0.00151513	0.337186
8.106	-0.00111058	-0.175794	0.00154471	0.329416
8.107	-0.00110902	-0.175469	0.00157756	0.320423
8.108	-0.00110743	-0.175154	0.00161313	0.310421
8.109	-0.0011058	-0.174848	0.0016508	0.299648
8.11	-0.00110413	-0.174554	0.00168993	0.288353
8.111	-0.00110242	-0.174272	0.00172982	0.276798
8.112	-0.00110067	-0.174001	0.00176978	0.265251
8.113	-0.00109888	-0.173741	0.0018091	0.253975
8.114	-0.00109705	-0.173493	0.00184711	0.243231
8.115	-0.00109518	-0.173254	0.00188315	0.233265
8.116	-0.00109328	-0.173026	0.00191661	0.224307
8.117	-0.00109135	-0.172805	0.00194693	0.216565
8.118	-0.00108939	-0.172592	0.00197362	0.210222
8.119	-0.0010874	-0.172384	0.00199626	0.20543
8.12	-0.0010854	-0.172181	0.00201453	0.202308
8.121	-0.00108338	-0.171979	0.00202819	0.20094
8.122	-0.00108134	-0.171778	0.0020371	0.201372
8.123	-0.0010793	-0.171576	0.00204123	0.203611
8.124	-0.00107726	-0.17137	0.00204064	0.20763
8.125	-0.00107522	-0.17116	0.00203549	0.21336
8.126	-0.00107319	-0.170943	0.00202603	0.220699
8.127	-0.00107117	-0.170718	0.00201261	0.22951
8.128	-0.00106917	-0.170484	0.00199565	0.239624
8.129	-0.00106718	-0.170239	0.00197567	0.250849
8.13	-0.00106522	-0.169982	0.00195321	0.262967
8.131	-0.00106328	-0.169712	0.00192889	0.275741
8.132	-0.00106136	-0.16943	0.00190336	0.288922
8.133	-0.00105947	-0.169134	0.0018773	0.302255
8.134	-0.00105761	-0.168826	0.00185138	0.315478
8.135	-0.00105577	-0.168504	0.00182629	0.328335
8.136	-0.00105395	-0.168169	0.00180267	0.340578
8.137	-0.00105216	-0.167823	0.00178117	0.35197
8.138	-0.00105039	-0.167465	0.00176234	0.362296
8.139	-0.00104864	-0.167099	0.00174672	0.371362
8.14	-0.0010469	-0.166723	0.00173475	0.379
8.141	-0.00104517	-0.166341	0.00172682	0.385074
8.142	-0.00104344	-0.165954	0.00172319	0.389481
8.143	-0.00104172	-0.165563	0.00172407	0.392151
8.144	-0.00103999	-0.16517	0.00172956	0.393055
8.145	-0.00103826	-0.164777	0.00173966	0.392197
8.146	-0.00103651	-0.164386	0.00175427	0.389619
8.147	-0.00103475	-0.163998	0.0017732	0.385401
8.148	-0.00103296	-0.163616	0.00179617	0.379656
8.149	-0.00103115	-0.16324	0.00182281	0.372527
8.15	-0.00102932	-0.162871	0.00185268	0.364188
8.151	-0.00102745	-0.162511	0.00188526	0.354837
8.152	-0.00102554	-0.162162	0.00192	0.344694
8.153	-0.00102361	-0.161822	0.00195627	0.333993
8.154	-0.00102163	-0.161494	0.00199344	0.32298
8.155	-0.00101962	-0.161176	0.00203084	0.311908
8.156	-0.00101757	-0.16087	0.00206782	0.301029
8.157	-0.00101548	-0.160574	0.0021037	0.29059
8.158	-0.00101336	-0.160288	0.00213788	0.280831
8.159	-0.00101121	-0.160012	0.00216974	0.271973
8.16	-0.00100902	-0.159744	0.00219876	0.26422
8.161	-0.00100681	-0.159483	0.00222444	0.257751
8.162	-0.00100458	-0.159228	0.00224638	0.25272
8.163	-0.00100232	-0.158977	0.00226424	0.249246
8.164	-0.00100005	-0.158729	0.00227777	0.247419
8.165	-0.000997767	-0.158482	0.00228682	0.247291
8.166	-0.000995477	-0.158234	0.00229133	0.24888
8.167	-0.000993185	-0.157983	0.00229134	0.252168
8.168	-0.000990896	-0.157729	0.00228696	0.257099
8.169	-0.000988613	-0.157469	0.00227843	0.263584
8.17	-0.00098634	-0.157201	0.00226604	0.271503
8.171	-0.000984082	-0.156925	0.00225018	0.280702
8.172	-0.000981841	-0.15664	0.00223131	0.291005
8.173	-0.00097962	-0.156343	0.00220996	0.302209
8.174	-0.000977421	-0.156035	0.00218668	0.314096
8.175	-0.000975247	-0.155715	0.00216209	0.326432
8.176	-0.000973097	-0.155382	0.00213682	0.338974
8.177	-0.000970973	-0.155037	0.00211152	0.351476
8.178	-0.000968874	-0.154679	0.00208684	0.363693
8.179	-0.000966799	-0.154309	0.00206339	0.375386
8.18	-0.000964747	-0.153929	0.0020418	0.38633
8.181	-0.000962714	-0.153537	0.00202261	0.396312
8.182	-0.0009607	-0.153136	0.00200633	0.405144
8.183	-0.000958701	-0.152727	0.00199342	0.412659
8.184	-0.000956712	-0.152311	0.00198424	0.41872
8.185	-0.000954731	-0.15189	0.00197909	0.423221
8.186	-0.000952752	-0.151466	0.00197818	0.426088
8.187	-0.000950773	-0.151039	0.00198162	0.427282
8.188	-0.000948788	-0.150612	0.00198945	0.4268
8.189	-0.000946792	-0.150186	0.00200158	0.424672
8.19	-0.000944783	-0.149763	0.00201787	0.420964
8.191	-0.000942755	-0.149344	0.00203806	0.415775
8.192	-0.000940706	-0.148932	0.00206183	0.409235
8.193	-0.00093863	-0.148526	0.00208879	0.401501
8.194	-0.000936527	-0.148129	0.00211845	0.392756
8.195	-0.000934393	-0.147741	0.00215029	0.383203
8.196	-0.000932226	-0.147363	0.00218374	0.373061
8.197	-0.000930025	-0.146995	0.0022182	0.362562
8.198	-0.000927789	-0.146638	0.00225305	0.351943
